0	0.675806451612903	1.35161290322581	2.02741935483871	2.70322580645161	3.37903225806452	4.05483870967742	4.60161290322581	5.14838709677419	5.64677419354839	6.14516129032258	6.49354838709677	6.84193548387097	7.02258064516129	7.20322580645161	7.38387096774194	7.57258064516129	7.76129032258064	8	8.23870967741935	8.47741935483871	8.85584852734923	9.04506311360449	9.23427769985975	9.42349228611501	9.61270687237027	9.80192145862553	9.99113604488079	10.180350631136	10.2749579242637	10.3695652173913	10.3695652173913
0	0.67355376344086	1.34710752688172	2.02066129032258	2.69421505376344	3.3677688172043	4.04132258064516	4.58627419354839	5.13122580645161	5.62795161290323	6.12467741935484	6.47190322580645	6.81912903225806	6.99917204301075	7.17921505376344	7.35925806451613	7.54733870967742	7.73541935483871	7.97333333333333	8.21124731182796	8.44916129032258	8.82019859747546	9.00571725105189	9.19123590462833	9.37675455820477	9.56227321178121	9.74779186535764	9.93331051893408	10.1188291725105	10.2115884992987	10.304347826087	10.304347826087
0	0.671301075268817	1.34260215053763	2.01390322580645	2.68520430107527	3.35650537634409	4.0278064516129	4.57093548387097	5.11406451612903	5.60912903225806	6.1041935483871	6.45025806451613	6.79632258064516	6.97576344086021	7.15520430107527	7.33464516129032	7.52209677419355	7.70954838709677	7.94666666666667	8.18378494623656	8.42090322580645	8.78454866760168	8.9663713884993	9.14819410939691	9.33001683029453	9.51183955119215	9.69366227208976	9.87548499298738	10.057307713885	10.1482190743338	10.2391304347826	10.2391304347826
0	0.669048387096774	1.33809677419355	2.00714516129032	2.6761935483871	3.34524193548387	4.01429032258065	4.55559677419355	5.09690322580645	5.5903064516129	6.08370967741935	6.42861290322581	6.77351612903226	6.95235483870968	7.1311935483871	7.31003225806452	7.49685483870968	7.68367741935484	7.92	8.15632258064516	8.39264516129032	8.74889873772791	8.92702552594671	9.1051523141655	9.28327910238429	9.46140589060309	9.63953267882188	9.81765946704067	9.99578625525947	10.0848496493689	10.1739130434783	10.1739130434783
0	0.666795698924731	1.33359139784946	2.00038709677419	2.66718279569892	3.33397849462366	4.00077419354839	4.54025806451613	5.07974193548387	5.57148387096774	6.06322580645161	6.40696774193548	6.75070967741935	6.92894623655914	7.10718279569892	7.28541935483871	7.47161290322581	7.6578064516129	7.89333333333333	8.12886021505376	8.36438709677419	8.71324880785414	8.88767966339411	9.06211051893408	9.23654137447405	9.41097223001402	9.585403085554	9.75983394109397	9.93426479663394	10.0214802244039	10.1086956521739	10.1086956521739
0	0.664543010752688	1.32908602150538	1.99362903225806	2.65817204301075	3.32271505376344	3.98725806451613	4.52491935483871	5.06258064516129	5.55266129032258	6.04274193548387	6.38532258064516	6.72790322580645	6.9055376344086	7.08317204301075	7.2608064516129	7.44637096774194	7.63193548387097	7.86666666666667	8.10139784946237	8.33612903225806	8.67759887798036	8.84833380084151	9.01906872370266	9.18980364656381	9.36053856942496	9.53127349228611	9.70200841514727	9.87274333800841	9.95811079943899	10.0434782608696	10.0434782608696
0	0.662290322580645	1.32458064516129	1.98687096774194	2.64916129032258	3.31145161290323	3.97374193548387	4.50958064516129	5.04541935483871	5.53383870967742	6.02225806451613	6.36367741935484	6.70509677419355	6.88212903225806	7.05916129032258	7.2361935483871	7.42112903225806	7.60606451612903	7.84	8.07393548387097	8.30787096774194	8.64194894810659	8.80898793828892	8.97602692847125	9.14306591865358	9.3101049088359	9.47714389901823	9.64418288920056	9.81122187938289	9.89474137447405	9.97826086956522	9.97826086956522
0	0.660037634408602	1.3200752688172	1.98011290322581	2.64015053763441	3.30018817204301	3.96022580645161	4.49424193548387	5.02825806451613	5.51501612903226	6.00177419354839	6.34203225806452	6.68229032258065	6.85872043010753	7.03515053763441	7.21158064516129	7.39588709677419	7.5801935483871	7.81333333333333	8.04647311827957	8.27961290322581	8.60629901823282	8.76964207573632	8.93298513323983	9.09632819074334	9.25967124824684	9.42301430575035	9.58635736325386	9.74970042075736	9.83137194950912	9.91304347826087	9.91304347826087
0	0.657784946236559	1.31556989247312	1.97335483870968	2.63113978494624	3.2889247311828	3.94670967741936	4.47890322580645	5.01109677419355	5.4961935483871	5.98129032258065	6.32038709677419	6.65948387096774	6.83531182795699	7.01113978494624	7.18696774193548	7.37064516129032	7.55432258064516	7.78666666666667	8.01901075268817	8.25135483870968	8.57064908835905	8.73029621318373	8.88994333800841	9.0495904628331	9.20923758765778	9.36888471248247	9.52853183730715	9.68817896213184	9.76800252454418	9.84782608695652	9.84782608695652
0	0.655532258064516	1.31106451612903	1.96659677419355	2.62212903225806	3.27766129032258	3.9331935483871	4.46356451612903	4.99393548387097	5.47737096774194	5.9608064516129	6.29874193548387	6.63667741935484	6.81190322580645	6.98712903225807	7.16235483870968	7.34540322580645	7.52845161290323	7.76	7.99154838709677	8.22309677419355	8.53499915848527	8.69095035063114	8.846901542777	9.00285273492286	9.15880392706872	9.31475511921459	9.47070631136045	9.62665750350631	9.70463309957924	9.78260869565217	9.78260869565217
0	0.653279569892473	1.30655913978495	1.95983870967742	2.61311827956989	3.26639784946237	3.91967741935484	4.44822580645161	4.97677419354839	5.45854838709677	5.94032258064516	6.27709677419355	6.61387096774194	6.78849462365591	6.96311827956989	7.13774193548387	7.32016129032258	7.50258064516129	7.73333333333333	7.96408602150538	8.19483870967742	8.4993492286115	8.65160448807854	8.80385974754558	8.95611500701262	9.10837026647966	9.2606255259467	9.41288078541374	9.56513604488079	9.64126367461431	9.71739130434783	9.71739130434783
0	0.65102688172043	1.30205376344086	1.95308064516129	2.60410752688172	3.25513440860215	3.90616129032258	4.43288709677419	4.95961290322581	5.43972580645161	5.91983870967742	6.25545161290323	6.59106451612903	6.76508602150538	6.93910752688172	7.11312903225806	7.29491935483871	7.47670967741935	7.70666666666667	7.93662365591398	8.16658064516129	8.46369929873773	8.61225862552595	8.76081795231417	8.90937727910238	9.0579366058906	9.20649593267882	9.35505525946704	9.50361458625526	9.57789424964937	9.65217391304348	9.65217391304348
0	0.648774193548387	1.29754838709677	1.94632258064516	2.59509677419355	3.24387096774194	3.89264516129032	4.41754838709677	4.94245161290323	5.42090322580645	5.89935483870968	6.2338064516129	6.56825806451613	6.74167741935484	6.91509677419355	7.08851612903226	7.26967741935484	7.45083870967742	7.68	7.90916129032258	8.13832258064516	8.42804936886395	8.57291276297335	8.71777615708275	8.86263955119215	9.00750294530154	9.15236633941094	9.29722973352034	9.44209312762973	9.51452482468443	9.58695652173913	9.58695652173913
0	0.646521505376344	1.29304301075269	1.93956451612903	2.58608602150538	3.23260752688172	3.87912903225806	4.40220967741936	4.92529032258065	5.40208064516129	5.87887096774194	6.21216129032258	6.54545161290323	6.7182688172043	6.89108602150538	7.06390322580645	7.24443548387097	7.42496774193548	7.65333333333333	7.88169892473118	8.11006451612903	8.39239943899018	8.53356690042076	8.67473436185133	8.81590182328191	8.95706928471248	9.09823674614306	9.23940420757363	9.38057166900421	9.45115539971949	9.52173913043478	9.52173913043478
0	0.644268817204301	1.2885376344086	1.9328064516129	2.5770752688172	3.22134408602151	3.86561290322581	4.38687096774194	4.90812903225806	5.38325806451613	5.85838709677419	6.19051612903226	6.52264516129032	6.69486021505376	6.8670752688172	7.03929032258065	7.2191935483871	7.39909677419355	7.62666666666667	7.85423655913979	8.0818064516129	8.35674950911641	8.49422103786816	8.63169256661992	8.76916409537167	8.90663562412342	9.04410715287517	9.18157868162693	9.31905021037868	9.38778597475456	9.45652173913043	9.45652173913043
0	0.642016129032258	1.28403225806452	1.92604838709677	2.56806451612903	3.21008064516129	3.85209677419355	4.37153225806452	4.89096774193548	5.36443548387097	5.83790322580645	6.16887096774194	6.49983870967742	6.67145161290323	6.84306451612903	7.01467741935484	7.19395161290323	7.37322580645161	7.6	7.82677419354839	8.05354838709678	8.32109957924264	8.45487517531557	8.5886507713885	8.72242636746143	8.85620196353436	8.98997755960729	9.12375315568022	9.25752875175315	9.32441654978962	9.39130434782609	9.39130434782609
0	0.639763440860215	1.27952688172043	1.91929032258065	2.55905376344086	3.19881720430108	3.83858064516129	4.3561935483871	4.8738064516129	5.34561290322581	5.81741935483871	6.14722580645161	6.47703225806452	6.64804301075269	6.81905376344086	6.99006451612903	7.16870967741935	7.34735483870968	7.57333333333333	7.79931182795699	8.02529032258064	8.28544964936886	8.41552931276297	8.54560897615708	8.67568863955119	8.8057683029453	8.93584796633941	9.06592762973352	9.19600729312763	9.26104712482468	9.32608695652174	9.32608695652174
0	0.637510752688172	1.27502150537634	1.91253225806452	2.55004301075269	3.18755376344086	3.82506451612903	4.34085483870968	4.85664516129032	5.32679032258065	5.79693548387097	6.12558064516129	6.45422580645161	6.62463440860215	6.79504301075269	6.96545161290323	7.14346774193548	7.32148387096774	7.54666666666667	7.77184946236559	7.99703225806452	8.24979971949509	8.37618345021038	8.50256718092567	8.62895091164095	8.75533464235624	8.88171837307153	9.00810210378682	9.1344858345021	9.19767769985975	9.26086956521739	9.26086956521739
0	0.635258064516129	1.27051612903226	1.90577419354839	2.54103225806452	3.17629032258065	3.81154838709677	4.32551612903226	4.83948387096774	5.30796774193548	5.77645161290323	6.10393548387097	6.43141935483871	6.60122580645161	6.77103225806452	6.94083870967742	7.11822580645161	7.29561290322581	7.52	7.74438709677419	7.96877419354839	8.21414978962132	8.33683758765778	8.45952538569425	8.58221318373072	8.70490098176718	8.82758877980365	8.95027657784011	9.07296437587658	9.13430827489481	9.19565217391304	9.19565217391304
0	0.633005376344086	1.26601075268817	1.89901612903226	2.53202150537634	3.16502688172043	3.79803225806452	4.31017741935484	4.82232258064516	5.28914516129032	5.75596774193548	6.08229032258065	6.40861290322581	6.57781720430108	6.74702150537634	6.91622580645161	7.09298387096774	7.26974193548387	7.49333333333333	7.7169247311828	7.94051612903226	8.17849985974755	8.29749172510519	8.41648359046283	8.53547545582048	8.65446732117812	8.77345918653576	8.89245105189341	9.01144291725105	9.07093884992987	9.1304347826087	9.1304347826087
0	0.630752688172043	1.26150537634409	1.89225806451613	2.52301075268817	3.15376344086022	3.78451612903226	4.29483870967742	4.80516129032258	5.27032258064516	5.73548387096774	6.06064516129032	6.3858064516129	6.55440860215054	6.72301075268817	6.89161290322581	7.06774193548387	7.24387096774194	7.46666666666667	7.6894623655914	7.91225806451613	8.14284992987377	8.2581458625526	8.37344179523142	8.48873772791024	8.60403366058906	8.71932959326788	8.8346255259467	8.94992145862552	9.00756942496494	9.06521739130435	9.06521739130435
0	0.6285	1.257	1.8855	2.514	3.1425	3.771	4.2795	4.788	5.2515	5.715	6.039	6.363	6.531	6.699	6.867	7.0425	7.218	7.44	7.662	7.884	8.1072	8.2188	8.3304	8.442	8.5536	8.6652	8.7768	8.8884	8.9442	9	9
0	0.630752688172043	1.26150537634409	1.89225806451613	2.52301075268817	3.15376344086022	3.78451612903226	4.29483870967742	4.80516129032258	5.27032258064516	5.73548387096774	6.06064516129032	6.3858064516129	6.55440860215054	6.72301075268817	6.89161290322581	7.06774193548387	7.24387096774194	7.46666666666667	7.6894623655914	7.91225806451613	8.14284992987377	8.2581458625526	8.37344179523142	8.48873772791024	8.60403366058906	8.71932959326788	8.8346255259467	8.94992145862552	9.00756942496494	9.06521739130435	9.06521739130435
0	0.633005376344086	1.26601075268817	1.89901612903226	2.53202150537634	3.16502688172043	3.79803225806452	4.31017741935484	4.82232258064516	5.28914516129032	5.75596774193548	6.08229032258065	6.40861290322581	6.57781720430108	6.74702150537634	6.91622580645161	7.09298387096774	7.26974193548387	7.49333333333333	7.7169247311828	7.94051612903226	8.17849985974755	8.29749172510519	8.41648359046283	8.53547545582048	8.65446732117812	8.77345918653576	8.89245105189341	9.01144291725105	9.07093884992987	9.1304347826087	9.1304347826087
0	0.635258064516129	1.27051612903226	1.90577419354839	2.54103225806452	3.17629032258065	3.81154838709677	4.32551612903226	4.83948387096774	5.30796774193548	5.77645161290323	6.10393548387097	6.43141935483871	6.60122580645161	6.77103225806452	6.94083870967742	7.11822580645161	7.29561290322581	7.52	7.74438709677419	7.96877419354839	8.21414978962132	8.33683758765778	8.45952538569425	8.58221318373072	8.70490098176718	8.82758877980365	8.95027657784011	9.07296437587658	9.13430827489481	9.19565217391304	9.19565217391304
0	0.637510752688172	1.27502150537634	1.91253225806452	2.55004301075269	3.18755376344086	3.82506451612903	4.34085483870968	4.85664516129032	5.32679032258065	5.79693548387097	6.12558064516129	6.45422580645161	6.62463440860215	6.79504301075269	6.96545161290323	7.14346774193548	7.32148387096774	7.54666666666667	7.77184946236559	7.99703225806452	8.24979971949509	8.37618345021038	8.50256718092567	8.62895091164095	8.75533464235624	8.88171837307153	9.00810210378682	9.1344858345021	9.19767769985975	9.26086956521739	9.26086956521739
0	0.639763440860215	1.27952688172043	1.91929032258065	2.55905376344086	3.19881720430108	3.83858064516129	4.3561935483871	4.8738064516129	5.34561290322581	5.81741935483871	6.14722580645161	6.47703225806452	6.64804301075269	6.81905376344086	6.99006451612903	7.16870967741935	7.34735483870968	7.57333333333333	7.79931182795699	8.02529032258064	8.28544964936886	8.41552931276297	8.54560897615708	8.67568863955119	8.8057683029453	8.93584796633941	9.06592762973352	9.19600729312763	9.26104712482468	9.32608695652174	9.32608695652174
0	0.642016129032258	1.28403225806452	1.92604838709677	2.56806451612903	3.21008064516129	3.85209677419355	4.37153225806452	4.89096774193548	5.36443548387097	5.83790322580645	6.16887096774194	6.49983870967742	6.67145161290323	6.84306451612903	7.01467741935484	7.19395161290323	7.37322580645161	7.6	7.82677419354839	8.05354838709678	8.32109957924264	8.45487517531557	8.5886507713885	8.72242636746143	8.85620196353436	8.98997755960729	9.12375315568022	9.25752875175315	9.32441654978962	9.39130434782609	9.39130434782609
0	0.644268817204301	1.2885376344086	1.9328064516129	2.5770752688172	3.22134408602151	3.86561290322581	4.38687096774194	4.90812903225806	5.38325806451613	5.85838709677419	6.19051612903226	6.52264516129032	6.69486021505376	6.8670752688172	7.03929032258065	7.2191935483871	7.39909677419355	7.62666666666667	7.85423655913979	8.0818064516129	8.35674950911641	8.49422103786816	8.63169256661992	8.76916409537167	8.90663562412342	9.04410715287517	9.18157868162693	9.31905021037868	9.38778597475456	9.45652173913043	9.45652173913043
0	0.646521505376344	1.29304301075269	1.93956451612903	2.58608602150538	3.23260752688172	3.87912903225806	4.40220967741936	4.92529032258065	5.40208064516129	5.87887096774194	6.21216129032258	6.54545161290323	6.7182688172043	6.89108602150538	7.06390322580645	7.24443548387097	7.42496774193548	7.65333333333333	7.88169892473118	8.11006451612903	8.39239943899018	8.53356690042076	8.67473436185133	8.81590182328191	8.95706928471248	9.09823674614306	9.23940420757363	9.38057166900421	9.45115539971949	9.52173913043478	9.52173913043478
0	0.648774193548387	1.29754838709677	1.94632258064516	2.59509677419355	3.24387096774194	3.89264516129032	4.41754838709677	4.94245161290323	5.42090322580645	5.89935483870968	6.2338064516129	6.56825806451613	6.74167741935484	6.91509677419355	7.08851612903226	7.26967741935484	7.45083870967742	7.68	7.90916129032258	8.13832258064516	8.42804936886395	8.57291276297335	8.71777615708275	8.86263955119215	9.00750294530154	9.15236633941094	9.29722973352034	9.44209312762973	9.51452482468443	9.58695652173913	9.58695652173913
0	0.65102688172043	1.30205376344086	1.95308064516129	2.60410752688172	3.25513440860215	3.90616129032258	4.43288709677419	4.95961290322581	5.43972580645161	5.91983870967742	6.25545161290323	6.59106451612903	6.76508602150538	6.93910752688172	7.11312903225806	7.29491935483871	7.47670967741935	7.70666666666667	7.93662365591398	8.16658064516129	8.46369929873773	8.61225862552595	8.76081795231417	8.90937727910238	9.0579366058906	9.20649593267882	9.35505525946704	9.50361458625526	9.57789424964937	9.65217391304348	9.65217391304348
0	0.653279569892473	1.30655913978495	1.95983870967742	2.61311827956989	3.26639784946237	3.91967741935484	4.44822580645161	4.97677419354839	5.45854838709677	5.94032258064516	6.27709677419355	6.61387096774194	6.78849462365591	6.96311827956989	7.13774193548387	7.32016129032258	7.50258064516129	7.73333333333333	7.96408602150538	8.19483870967742	8.4993492286115	8.65160448807854	8.80385974754558	8.95611500701262	9.10837026647966	9.2606255259467	9.41288078541374	9.56513604488079	9.64126367461431	9.71739130434783	9.71739130434783
0	0.655532258064516	1.31106451612903	1.96659677419355	2.62212903225806	3.27766129032258	3.9331935483871	4.46356451612903	4.99393548387097	5.47737096774194	5.9608064516129	6.29874193548387	6.63667741935484	6.81190322580645	6.98712903225807	7.16235483870968	7.34540322580645	7.52845161290323	7.76	7.99154838709677	8.22309677419355	8.53499915848527	8.69095035063114	8.846901542777	9.00285273492286	9.15880392706872	9.31475511921459	9.47070631136045	9.62665750350631	9.70463309957924	9.78260869565217	9.78260869565217
0	0.657784946236559	1.31556989247312	1.97335483870968	2.63113978494624	3.2889247311828	3.94670967741936	4.47890322580645	5.01109677419355	5.4961935483871	5.98129032258065	6.32038709677419	6.65948387096774	6.83531182795699	7.01113978494624	7.18696774193548	7.37064516129032	7.55432258064516	7.78666666666667	8.01901075268817	8.25135483870968	8.57064908835905	8.73029621318373	8.88994333800841	9.0495904628331	9.20923758765778	9.36888471248247	9.52853183730715	9.68817896213184	9.76800252454418	9.84782608695652	9.84782608695652
0	0.660037634408602	1.3200752688172	1.98011290322581	2.64015053763441	3.30018817204301	3.96022580645161	4.49424193548387	5.02825806451613	5.51501612903226	6.00177419354839	6.34203225806452	6.68229032258065	6.85872043010753	7.03515053763441	7.21158064516129	7.39588709677419	7.5801935483871	7.81333333333333	8.04647311827957	8.27961290322581	8.60629901823282	8.76964207573632	8.93298513323983	9.09632819074334	9.25967124824684	9.42301430575035	9.58635736325386	9.74970042075736	9.83137194950912	9.91304347826087	9.91304347826087
0	0.662290322580645	1.32458064516129	1.98687096774194	2.64916129032258	3.31145161290323	3.97374193548387	4.50958064516129	5.04541935483871	5.53383870967742	6.02225806451613	6.36367741935484	6.70509677419355	6.88212903225806	7.05916129032258	7.2361935483871	7.42112903225806	7.60606451612903	7.84	8.07393548387097	8.30787096774194	8.64194894810659	8.80898793828892	8.97602692847125	9.14306591865358	9.3101049088359	9.47714389901823	9.64418288920056	9.81122187938289	9.89474137447405	9.97826086956522	9.97826086956522
0	0.664543010752688	1.32908602150538	1.99362903225806	2.65817204301075	3.32271505376344	3.98725806451613	4.52491935483871	5.06258064516129	5.55266129032258	6.04274193548387	6.38532258064516	6.72790322580645	6.9055376344086	7.08317204301075	7.2608064516129	7.44637096774194	7.63193548387097	7.86666666666667	8.10139784946237	8.33612903225806	8.67759887798036	8.84833380084151	9.01906872370266	9.18980364656381	9.36053856942496	9.53127349228611	9.70200841514727	9.87274333800841	9.95811079943899	10.0434782608696	10.0434782608696
0	0.666795698924731	1.33359139784946	2.00038709677419	2.66718279569892	3.33397849462366	4.00077419354839	4.54025806451613	5.07974193548387	5.57148387096774	6.06322580645161	6.40696774193548	6.75070967741935	6.92894623655914	7.10718279569892	7.28541935483871	7.47161290322581	7.6578064516129	7.89333333333333	8.12886021505376	8.36438709677419	8.71324880785414	8.88767966339411	9.06211051893408	9.23654137447405	9.41097223001402	9.585403085554	9.75983394109397	9.93426479663394	10.0214802244039	10.1086956521739	10.1086956521739
0	0.669048387096774	1.33809677419355	2.00714516129032	2.6761935483871	3.34524193548387	4.01429032258065	4.55559677419355	5.09690322580645	5.5903064516129	6.08370967741935	6.42861290322581	6.77351612903226	6.95235483870968	7.1311935483871	7.31003225806452	7.49685483870968	7.68367741935484	7.92	8.15632258064516	8.39264516129032	8.74889873772791	8.92702552594671	9.1051523141655	9.28327910238429	9.46140589060309	9.63953267882188	9.81765946704067	9.99578625525947	10.0848496493689	10.1739130434783	10.1739130434783
0	0.671301075268817	1.34260215053763	2.01390322580645	2.68520430107527	3.35650537634409	4.0278064516129	4.57093548387097	5.11406451612903	5.60912903225806	6.1041935483871	6.45025806451613	6.79632258064516	6.97576344086021	7.15520430107527	7.33464516129032	7.52209677419355	7.70954838709677	7.94666666666667	8.18378494623656	8.42090322580645	8.78454866760168	8.9663713884993	9.14819410939691	9.33001683029453	9.51183955119215	9.69366227208976	9.87548499298738	10.057307713885	10.1482190743338	10.2391304347826	10.2391304347826
0	0.67355376344086	1.34710752688172	2.02066129032258	2.69421505376344	3.3677688172043	4.04132258064516	4.58627419354839	5.13122580645161	5.62795161290323	6.12467741935484	6.47190322580645	6.81912903225806	6.99917204301075	7.17921505376344	7.35925806451613	7.54733870967742	7.73541935483871	7.97333333333333	8.21124731182796	8.44916129032258	8.82019859747546	9.00571725105189	9.19123590462833	9.37675455820477	9.56227321178121	9.74779186535764	9.93331051893408	10.1188291725105	10.2115884992987	10.304347826087	10.304347826087
0	0.675806451612903	1.35161290322581	2.02741935483871	2.70322580645161	3.37903225806452	4.05483870967742	4.60161290322581	5.14838709677419	5.64677419354839	6.14516129032258	6.49354838709677	6.84193548387097	7.02258064516129	7.20322580645161	7.38387096774194	7.57258064516129	7.76129032258064	8	8.23870967741935	8.47741935483871	8.85584852734923	9.04506311360449	9.23427769985975	9.42349228611501	9.61270687237027	9.80192145862553	9.99113604488079	10.180350631136	10.2749579242637	10.3695652173913	10.3695652173913
0	0.678059139784946	1.35611827956989	2.03417741935484	2.71223655913979	3.39029569892473	4.06835483870968	4.61695161290323	5.16554838709677	5.66559677419355	6.16564516129032	6.5151935483871	6.86474193548387	7.04598924731183	7.22723655913978	7.40848387096774	7.59782258064516	7.78716129032258	8.02666666666667	8.26617204301075	8.50567741935484	8.891498457223	9.08440897615708	9.27731949509116	9.47023001402525	9.66314053295933	9.85605105189341	10.0489615708275	10.2418720897616	10.3383273492286	10.4347826086957	10.4347826086957
0	0.680311827956989	1.36062365591398	2.04093548387097	2.72124731182796	3.40155913978495	4.08187096774194	4.63229032258065	5.18270967741936	5.68441935483871	6.18612903225806	6.53683870967742	6.88754838709677	7.06939784946237	7.25124731182796	7.43309677419355	7.62306451612903	7.81303225806452	8.05333333333333	8.29363440860215	8.53393548387097	8.92714838709677	9.12375483870968	9.32036129032258	9.51696774193548	9.71357419354839	9.91018064516129	10.1067870967742	10.3033935483871	10.4016967741935	10.5	10.5
0	0.682564516129032	1.36512903225806	2.0476935483871	2.73025806451613	3.41282258064516	4.09538709677419	4.64762903225806	5.19987096774194	5.70324193548387	6.20661290322581	6.55848387096774	6.91035483870968	7.0928064516129	7.27525806451613	7.45770967741935	7.6483064516129	7.83890322580645	8.08	8.32109677419355	8.5621935483871	8.96279831697055	9.16310070126227	9.363403085554	9.56370546984572	9.76400785413745	9.96431023842917	10.1646126227209	10.3649150070126	10.4650661991585	10.5652173913043	10.5652173913043
0	0.684817204301075	1.36963440860215	2.05445161290323	2.7392688172043	3.42408602150538	4.10890322580645	4.66296774193548	5.21703225806452	5.72206451612903	6.22709677419355	6.58012903225806	6.93316129032258	7.11621505376344	7.2992688172043	7.48232258064516	7.67354838709677	7.86477419354839	8.10666666666667	8.34855913978495	8.59045161290322	8.99844824684432	9.20244656381487	9.40644488078541	9.61044319775596	9.81444151472651	10.0184398316971	10.2224381486676	10.4264364656381	10.5284356241234	10.6304347826087	10.6304347826087
0	0.687069892473118	1.37413978494624	2.06120967741936	2.74827956989247	3.43534946236559	4.12241935483871	4.6783064516129	5.2341935483871	5.74088709677419	6.24758064516129	6.60177419354839	6.95596774193548	7.13962365591398	7.32327956989247	7.50693548387097	7.69879032258065	7.89064516129032	8.13333333333333	8.37602150537634	8.61870967741936	9.03409817671809	9.24179242636746	9.44948667601683	9.6571809256662	9.86487517531557	10.0725694249649	10.2802636746143	10.4879579242637	10.5918050490884	10.695652173913	10.695652173913
0	0.689322580645161	1.37864516129032	2.06796774193548	2.75729032258065	3.44661290322581	4.13593548387097	4.69364516129032	5.25135483870968	5.75970967741936	6.26806451612903	6.62341935483871	6.97877419354839	7.16303225806452	7.34729032258064	7.53154838709677	7.72403225806452	7.91651612903226	8.16	8.40348387096774	8.64696774193548	9.06974810659186	9.28113828892006	9.49252847124825	9.70391865357644	9.91530883590463	10.1266990182328	10.338089200561	10.5494793828892	10.6551744740533	10.7608695652174	10.7608695652174
0	0.691575268817204	1.38315053763441	2.07472580645161	2.76630107526882	3.45787634408602	4.14945161290323	4.70898387096774	5.26851612903226	5.77853225806452	6.28854838709677	6.64506451612903	7.00158064516129	7.18644086021505	7.37130107526882	7.55616129032258	7.74927419354839	7.94238709677419	8.18666666666667	8.43094623655914	8.67522580645161	9.10539803646564	9.32048415147265	9.53557026647966	9.75065638148667	9.96574249649369	10.1808286115007	10.3959147265077	10.6110008415147	10.7185438990182	10.8260869565217	10.8260869565217
0	0.693827956989247	1.38765591397849	2.08148387096774	2.77531182795699	3.46913978494624	4.16296774193548	4.72432258064516	5.28567741935484	5.79735483870968	6.30903225806452	6.66670967741936	7.02438709677419	7.20984946236559	7.39531182795699	7.58077419354839	7.77451612903226	7.96825806451613	8.21333333333333	8.45840860215054	8.70348387096774	9.14104796633941	9.35983001402524	9.57861206171108	9.79739410939691	10.0161761570827	10.2349582047686	10.4537402524544	10.6725223001403	10.7819133239832	10.8913043478261	10.8913043478261
0	0.69608064516129	1.39216129032258	2.08824193548387	2.78432258064516	3.48040322580645	4.17648387096774	4.73966129032258	5.30283870967742	5.81617741935484	6.32951612903226	6.68835483870968	7.0471935483871	7.23325806451613	7.41932258064516	7.60538709677419	7.79975806451613	7.99412903225806	8.24	8.48587096774193	8.73174193548387	9.17669789621318	9.39917587657784	9.6216538569425	9.84413183730715	10.0666098176718	10.2890877980365	10.5115657784011	10.7340437587658	10.8452827489481	10.9565217391304	10.9565217391304
0	0.698333333333333	1.39666666666667	2.095	2.79333333333333	3.49166666666667	4.19	4.755	5.32	5.835	6.35	6.71	7.07	7.25666666666667	7.44333333333333	7.63	7.825	8.02	8.26666666666667	8.51333333333333	8.76	9.21234782608696	9.43852173913043	9.66469565217391	9.89086956521739	10.1170434782609	10.3432173913043	10.5693913043478	10.7955652173913	10.908652173913	11.0217391304348	11.0217391304348
0	0.707666666666667	1.41533333333333	2.123	2.83066666666667	3.53833333333333	4.246	4.81566666666667	5.38533333333333	5.89266666666667	6.4	6.75566666666667	7.11133333333333	7.294	7.47666666666667	7.65933333333333	7.85366666666667	8.048	8.298	8.548	8.798	9.25579130434783	9.48468695652174	9.71358260869565	9.94247826086957	10.1713739130435	10.4002695652174	10.6291652173913	10.8580608695652	10.9725086956522	11.0869565217391	11.0869565217391
0	0.717	1.434	2.151	2.868	3.585	4.302	4.87633333333333	5.45066666666667	5.95033333333333	6.45	6.80133333333333	7.15266666666667	7.33133333333333	7.51	7.68866666666667	7.88233333333333	8.076	8.32933333333333	8.58266666666667	8.836	9.2992347826087	9.53085217391304	9.76246956521739	9.99408695652174	10.2257043478261	10.4573217391304	10.6889391304348	10.9205565217391	11.0363652173913	11.1521739130435	11.1521739130435
0	0.726333333333333	1.45266666666667	2.179	2.90533333333333	3.63166666666667	4.358	4.937	5.516	6.008	6.5	6.847	7.194	7.36866666666667	7.54333333333333	7.718	7.911	8.104	8.36066666666667	8.61733333333333	8.874	9.34267826086957	9.57701739130435	9.81135652173913	10.0456956521739	10.2800347826087	10.5143739130435	10.7487130434783	10.983052173913	11.1002217391304	11.2173913043478	11.2173913043478
0	0.735666666666667	1.47133333333333	2.207	2.94266666666667	3.67833333333333	4.414	4.99766666666667	5.58133333333333	6.06566666666667	6.55	6.89266666666667	7.23533333333333	7.406	7.57666666666667	7.74733333333333	7.93966666666667	8.132	8.392	8.652	8.912	9.38612173913043	9.62318260869565	9.86024347826087	10.0973043478261	10.3343652173913	10.5714260869565	10.8084869565217	11.045547826087	11.1640782608696	11.2826086956522	11.2826086956522
